,equity
2019-10-17,7043.57186395559
2019-10-18,6964.402209109398
2019-10-21,7151.887102908227
2019-10-22,7100.55708963308
2019-10-23,6922.2071560088125
2019-10-24,7358.077507800194
2019-10-25,7410.277043170067
2019-10-28,7420.4303855469725
2019-10-29,7163.054134326269
2019-10-30,7135.950496630957
2019-10-31,7133.934322314551
2019-11-01,7097.870052295019
2019-11-04,7191.054347949316
2019-11-05,7185.454433398535
2019-11-06,7395.117977099707
2019-11-07,7595.822170214941
2019-11-08,7701.689040652714
2019-11-11,7711.347596637211
2019-11-12,7710.908000461063
2019-11-13,7467.766136077414
2019-11-14,7537.5346240077115
2019-11-15,7598.258535293112
2019-11-18,7551.315574553976
2019-11-19,7756.528461364279
2019-11-20,7599.334815886984
2019-11-21,7655.53674688674
2019-11-22,7186.325845626364
2019-11-25,7257.385623839865
2019-11-26,7097.608165648947
2019-11-27,7148.642471221457
2019-11-29,7119.572421935568
2019-12-02,7225.731761840353
2019-12-03,7254.371175673971
2019-12-04,7186.110219863424
2019-12-05,7128.8320082697965
2019-12-06,7247.696018126974
2019-12-09,7326.076599029074
2019-12-10,7526.552495864401
2019-12-11,7609.670682815085
2019-12-12,7759.973544982443
2019-12-13,7732.196018126974
2019-12-16,8229.83070745803
2019-12-17,8175.782569793234
2019-12-18,8480.694032577048
2019-12-19,8715.19259443618
2019-12-20,8748.568998244773
2019-12-23,9042.068313506614
2019-12-24,9171.914451507102
2019-12-26,9294.439170745383
2019-12-27,9282.380145934592
2019-12-30,8944.737924483787
2019-12-31,9022.903495696555
2020-01-02,9279.79633322097
2020-01-03,9554.346456435691
2020-01-06,9738.025722411643
2020-01-07,10115.289485839377
2020-01-08,10612.279146102439
2020-01-09,10379.71875181533
2020-01-10,10311.02777662612
2020-01-13,11316.849264052878
2020-01-14,11598.074544814597
2020-01-15,11179.897333053123
2020-01-16,11072.015451339255
2020-01-17,11007.630830672751
2020-01-21,11797.904180434714
2020-01-22,12279.39034834243
2020-01-23,12336.237924483787
2020-01-24,12177.32173719741
2020-01-27,12030.894594100486
2020-01-28,12222.110288527976
2020-01-29,12525.515451339255
2020-01-30,13813.64034834243
2020-01-31,14023.805234817039
2020-02-03,16810.86432829238
2020-02-04,19116.222860244285
2020-02-05,15835.404180434714
2020-02-06,15126.538074483482
2020-02-07,14885.668415059654
2020-02-10,14956.347904195396
2020-02-11,14866.137790670005
2020-02-12,15219.074039449302
2020-02-13,15304.511390043874
2020-02-14,15522.912116362233
2020-02-18,15965.311560942311
2020-02-19,16528.112159086842
2020-02-20,16071.711860014577
2020-02-21,14954.511390043874
2020-02-24,13789.711432768483
2020-02-25,14315.949870512091
2020-02-26,14315.949870512091
2020-02-27,14315.949870512091
2020-02-28,14315.949870512091
2020-03-02,14315.949870512091
2020-03-03,14315.949870512091
2020-03-04,14315.949870512091
2020-03-05,14315.949870512091
2020-03-06,14315.949870512091
2020-03-09,14315.949870512091
2020-03-10,14315.949870512091
2020-03-11,14315.949870512091
2020-03-12,14315.949870512091
2020-03-13,14315.949870512091
2020-03-16,14315.949870512091
2020-03-17,14315.949870512091
2020-03-18,14315.949870512091
2020-03-19,14315.949870512091
2020-03-20,14315.949870512091
2020-03-23,14315.949870512091
2020-03-24,14315.949870512091
2020-03-25,14315.949870512091
2020-03-26,14315.949870512091
2020-03-27,14315.949870512091
2020-03-30,14315.949870512091
2020-03-31,14315.949870512091
2020-04-01,14315.949870512091
2020-04-02,14315.949870512091
2020-04-03,14315.949870512091
2020-04-06,14315.949870512091
2020-04-07,14315.949870512091
2020-04-08,14315.949870512091
2020-04-09,14315.949870512091
2020-04-13,14315.949870512091
2020-04-14,14315.949870512091
2020-04-15,14043.09242454972
2020-04-16,14338.388445057533
2020-04-17,14505.044450916908
2020-04-20,14360.467668690346
2020-04-21,13215.380266346596
2020-04-22,14086.868547596596
2020-04-23,13578.452043690346
2020-04-24,13953.236345448158
2020-04-27,15366.35609642472
2020-04-28,14797.459856190346
2020-04-29,15400.147844471596
2020-04-30,15042.451677479408
2020-05-01,13495.699724354408
2020-05-04,14645.203630604408
2020-05-05,14779.988298573158
2020-05-06,15055.892351307533
2020-05-07,15007.124040760658
2020-05-08,15763.219621815346
2020-05-11,15607.12367454972
2020-05-12,15571.028093495033
2020-05-13,15216.78822533097
2020-05-14,15454.291765370033
2020-05-15,15374.42006126847
2020-05-18,15652.052263416908
2020-05-19,15544.147844471596
2020-05-20,15689.10804954972
2020-05-21,15920.275774159096
